MES;FECHA;BUENOS AIRES;CABA;CATAMARCA;CHACO;CHUBUT;CÓRDOBA;CORRIENTES;ENTRE RÍOS;FORMOSA;JUJUY;LA PAMPA;LA RIOJA;MENDOZA;MISIONES;NEUQUÉN;RÍO NEGRO;SALTA;SAN JUAN;SAN LUIS;SANTA CRUZ;SANTA FE;SANTIAGO DEL ESTERO;TIERRA DEL FUEGO;TUCUMÁN
2020-03;2020-03-29;6;7;0;4;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1
2020-03;2020-03-30;8;7;0;4;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;2
2020-03;2020-03-31;8;7;0;5;0;1;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;2
2020-04;2020-04-01;10;8;0;5;0;1;0;0;0;0;0;1;2;0;2;1;0;0;0;0;1;0;0;2
2020-04;2020-04-02;12;8;0;7;0;1;0;0;0;0;0;1;3;0;2;1;0;0;0;0;1;0;0;2
2020-04;2020-04-03;15;8;0;7;0;1;0;0;0;0;0;1;3;0;2;1;0;0;0;0;1;0;0;3
2020-04;2020-04-04;16;9;0;7;0;1;0;0;0;0;0;1;3;0;2;1;0;0;0;0;1;0;0;3
2020-04;2020-04-05;18;10;0;7;0;2;0;0;0;0;0;1;3;0;2;1;0;0;0;0;1;0;0;3
2020-04;2020-04-06;19;13;0;7;0;2;0;0;0;0;0;1;3;0;3;1;0;0;0;0;1;0;0;3
2020-04;2020-04-07;23;15;0;7;0;2;0;0;0;0;0;1;4;0;3;1;0;0;0;0;1;0;0;3
2020-04;2020-04-08;24;17;0;7;0;2;0;0;0;0;0;1;4;0;4;1;0;0;0;0;1;0;0;4
2020-04;2020-04-09;31;22;0;8;0;2;0;0;0;0;0;1;4;0;4;2;0;0;0;0;2;0;0;4
2020-04;2020-04-10;32;23;0;8;0;2;0;0;0;0;0;1;4;0;4;2;0;0;0;0;2;0;0;4
2020-04;2020-04-11;36;26;0;8;0;3;0;0;0;0;0;1;4;0;4;2;0;0;0;0;2;0;0;4
2020-04;2020-04-12;40;27;0;8;0;3;0;0;0;0;0;1;4;0;4;2;0;0;0;0;2;0;0;4
2020-04;2020-04-13;41;28;0;9;0;4;0;0;0;0;0;1;4;0;4;3;0;0;0;0;2;0;0;4
2020-04;2020-04-14;43;30;0;9;0;5;0;0;0;0;0;1;5;0;4;3;0;0;0;0;2;0;0;4
2020-04;2020-04-15;45;33;0;9;0;6;0;0;0;0;0;2;5;0;4;3;0;0;0;0;2;0;0;4
2020-04;2020-04-16;50;36;0;10;0;6;0;0;0;0;0;2;5;0;4;3;0;0;0;0;2;0;0;4
2020-04;2020-04-17;53;37;0;10;0;6;0;0;0;0;0;3;7;0;4;3;0;0;0;0;2;0;0;4
